"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000180772.7",3.15686007446117,3.28797986378317,0.809938710629334,4.05954156855691,4.91691544239624e-05,0.000180276450926363
"ENSG00000180871.8",187.653477375273,1.68106951782617,0.288213739491324,5.8327181791997,5.45316292767074e-09,4.2187558016707e-08
"ENSG00000180891.13",3483.17068802285,-1.54771607663124,0.134531789874569,-11.5044635775251,1.25265754728511e-30,1.31946594980698e-28
"ENSG00000180914.10",146.82934364804,-1.40892389184691,0.184797123341341,-7.62416571411923,2.45617677193841e-14,3.96129104059793e-13
"ENSG00000180929.6",26.2923690201615,-1.26193203487385,0.218280882769198,-5.78123021523683,7.41563282962453e-09,5.58815350232398e-08
"ENSG00000181085.15",595.38786680465,-1.97804600100003,0.239218508428295,-8.26878327264942,1.35333025859494e-16,2.93708414461557e-15
"ENSG00000181092.10",1.79723846876076,1.68543393650077,0.728024301717877,2.31507922541013,0.0206085967229993,0.0400771493451388
"ENSG00000181123.8",3.20791997738177,-2.9612725700666,0.423902263552661,-6.98574370716641,2.83350928976485e-12,3.55499097454093e-11
"ENSG00000181143.15",7926.69955178423,-2.00364308040578,0.335366200357102,-5.97449319064436,2.30806574285666e-09,1.89522382928572e-08
"ENSG00000181291.8",38.9761446938914,-3.39738422578399,0.245788336952584,-13.8223980352632,1.86743604038835e-43,8.01492399662795e-41
"ENSG00000181322.15",35.2301033704062,-2.50466937521409,0.178327346622874,-14.0453465082445,8.22650264821219e-45,4.46342094626396e-42
"ENSG00000181333.12",1217.53847432502,4.6753161325226,0.361755669073253,12.9239609278269,3.29720850431615e-38,7.18291876894811e-36
"ENSG00000181350.12",122.235573429243,-1.68187298779355,0.158251069974658,-10.6278775117468,2.21086738779657e-26,1.50297169275362e-24
"ENSG00000181355.21",13.0029189154943,1.98195145562017,0.381504962382968,5.19508696096754,2.04624166931971e-07,1.20066737539541e-06
"ENSG00000181378.14",18.5011140048868,-3.58460707627889,0.366671296996343,-9.77607766313556,1.42631229898509e-22,6.51032324914526e-21
"ENSG00000181418.8",43.6117103987763,1.34463560628164,0.251873850990059,5.3385280012045,9.37042365059889e-08,5.83743289637395e-07
"ENSG00000181458.10",5268.01384591015,2.75352098348782,0.245017777403689,11.2380457151529,2.65187920432832e-29,2.42858084075367e-27
"ENSG00000181617.6",510.053867111615,6.07371870346393,0.521049785205194,11.6566955326007,2.12115688595222e-31,2.39199950637028e-29
"ENSG00000181656.7",6.47188727395722,-1.10836079507197,0.300396877759514,-3.68965484374736,0.000224558514489218,0.000718927259257622
"ENSG00000181778.5",11.5992057524933,-5.0662376893076,0.476274722196231,-10.6372172471086,2.0001380981399e-26,1.36617508670097e-24
"ENSG00000181804.15",487.192786119579,1.92714516533846,0.220355434668904,8.74562121979927,2.21791972877818e-18,6.04535542376734e-17
"ENSG00000181847.12",491.927239761839,1.24293618298936,0.212760004448067,5.84196351289678,5.15891074646564e-09,4.01053358814182e-08
"ENSG00000181965.6",1.86878519249103,2.33551839529658,0.618015434605487,3.77906159704161,0.000157420483514908,0.000520858753187746
"ENSG00000181982.19",638.519512442012,-1.16287820473131,0.120248254842533,-9.67064516864814,4.01836758359758e-22,1.71138469343391e-20
"ENSG00000182013.18",405.400974972599,-1.96154875837521,0.319803896834362,-6.13359867653885,8.59130872833262e-10,7.60627074482552e-09
"ENSG00000182040.9",247.953464012428,2.03688239077009,0.286054651306464,7.12060573553784,1.07453762014333e-12,1.42000936603132e-11
"ENSG00000182050.13",6.12892116024068,2.16948629447121,0.385117391349272,5.63331166860666,1.767815537781e-08,1.2468801472757e-07
"ENSG00000182077.12",4.17765114216027,3.16306367580502,0.576327012454068,5.48831411239312,4.05787996084663e-08,2.68991231337265e-07
"ENSG00000182103.5",104.036436017921,1.14532348176222,0.341650953808163,3.35232045746116,0.000801372008967448,0.00225459871733372
"ENSG00000182118.8",459.270339438085,1.37539621430264,0.201794621589393,6.8158219652715,9.37263103885627e-12,1.09174165706494e-10
"ENSG00000182156.10",6.16098550190073,-1.42010255293197,0.335671462022793,-4.23063237003905,2.33035262215405e-05,9.16210281688023e-05
"ENSG00000182168.15",103.652108097054,-1.13983760839527,0.247034511044767,-4.61408247606632,3.94835625491124e-06,1.82775699465688e-05
"ENSG00000182177.14",1.44829336157175,1.34781732806689,0.453769839066093,2.97026644794384,0.00297541554834763,0.0072780749836921
"ENSG00000182240.16",6507.42793103813,-1.06773295269237,0.146420254567911,-7.29224898456342,3.048231480916e-13,4.26544741923214e-12
"ENSG00000182261.4",12.8452283328002,5.43175151984474,0.584189130505109,9.29793321410871,1.43202139544804e-20,5.02185454237852e-19
"ENSG00000182264.9",21.5633766807716,1.26110883931284,0.206868565377734,6.0961840046123,1.0863036701934e-09,9.48898795263712e-09
"ENSG00000182326.15",12488.5564039075,1.49921838664514,0.19112607943254,7.84413299899403,4.35954877265688e-15,7.72892629509995e-14
"ENSG00000182327.8",59.8746043153069,-1.19709491336283,0.176680479861991,-6.77547918308751,1.23994596114559e-11,1.41998749735972e-10
"ENSG00000182329.14",7.33932966251065,-1.51494459700322,0.185507000483028,-8.16650904310118,3.17441615557499e-16,6.46483788737354e-15
"ENSG00000182352.8",13.87882407286,3.62602043906165,0.650158887698782,5.57712969501323,2.44519567480567e-08,1.68618817325448e-07
"ENSG00000182366.10",8.65443884888623,2.41400520012438,0.307337842201775,7.85456546070081,4.01160514061788e-15,7.19187764486333e-14
"ENSG00000182379.10",1763.85963332274,1.21056889100302,0.228697529902694,5.293318609598,1.20116379665574e-07,7.36317760320456e-07
"ENSG00000182389.20",54.425296735562,-1.01024058264436,0.230191635286931,-4.38869371332765,1.14033535404369e-05,4.7821909641068e-05
"ENSG00000182393.3",8.19267024802051,1.62303138394181,0.320868378486035,5.05824659818404,4.23129038373678e-07,2.34396043680861e-06
"ENSG00000182545.6",12.6788546651796,2.41572024895468,0.358337030699265,6.74147532070746,1.56786370171328e-11,1.77222832572591e-10
"ENSG00000182557.8",66.8002149693669,-1.59913869543031,0.232100362216849,-6.88985868077296,5.58478399585834e-12,6.73358694276321e-11
"ENSG00000182574.8",8.78488016868826,1.02645595375914,0.266673393722491,3.84911272711107,0.000118546446605836,0.000402850581257079
"ENSG00000182578.14",1820.99990054247,1.16229335148919,0.176812100012897,6.57360752688541,4.9110577759964e-11,5.18818432794094e-10
"ENSG00000182580.3",4688.06935525352,1.01508443814929,0.190742216146585,5.32176074419311,1.02767676623759e-07,6.36893816593276e-07
"ENSG00000182585.10",388.141878154392,5.05676773272697,0.36945299062041,13.6871749887186,1.21127703921794e-42,4.77143596434947e-40
"ENSG00000182600.9",85.4504130935601,-1.18302344431834,0.157346504922382,-7.51858736806335,5.53712386846623e-14,8.56051257858145e-13
"ENSG00000182601.7",76.049498153479,4.64904369079527,0.54475815073928,8.53414250798479,1.41198714490732e-17,3.4703506272611e-16
"ENSG00000182606.17",3929.60608162301,-1.25975789508507,0.0950268940928456,-13.2568564627003,4.11798726062853e-40,1.14967807443334e-37
"ENSG00000182632.15",2.74383360363668,1.42733941096777,0.471365572908003,3.0280943136387,0.00246101266951342,0.00615007215821047
"ENSG00000182676.5",9.00652233483731,1.30418738759921,0.215973025769786,6.03865868411456,1.55400558356778e-09,1.31548379632249e-08
"ENSG00000182759.4",40.9408458225309,1.32801673481406,0.273192998590323,4.86109359195378,1.16739041200118e-06,5.977213547827e-06
"ENSG00000182782.8",1328.77148995581,3.33807680242763,0.244403880247572,13.6580352122326,1.80796319112093e-42,6.75192071738616e-40
"ENSG00000182853.12",698.045188076225,-1.06318315332555,0.286644560336745,-3.7090644667268,0.000208026461837011,0.000670854428236523
"ENSG00000182870.13",37.3694964647266,-1.99687338576017,0.292389272290156,-6.82950290932203,8.52093686873026e-12,9.9970648958469e-11
"ENSG00000182898.4",7.70508913855236,3.6769187084674,0.659959766309954,5.57142858727014,2.52658927454754e-08,1.73524244516095e-07
"ENSG00000182901.17",7.04829259706187,-4.00039676160586,0.505470810511506,-7.91419935318856,2.48849287031417e-15,4.59006420646275e-14
"ENSG00000182931.9",3.98696229566432,-1.60281449380739,0.301515412523097,-5.31586256369103,1.06153252341037e-07,6.56743314182202e-07
"ENSG00000182938.7",59.1431551697804,4.29672970928139,0.463960611859329,9.26097948716418,2.02565333910867e-20,7.00958934048242e-19
"ENSG00000182957.16",997.601939229898,-1.18845683192008,0.134533986679837,-8.8338780500749,1.01107876319543e-18,2.86731567203628e-17
"ENSG00000182968.5",3.46601563787527,2.85282312428208,1.13215699679904,2.51981229842494,0.0117417429192727,0.0245328459919062
"ENSG00000182983.15",247.541177505908,-1.33151103552897,0.248020401929362,-5.36855446233891,7.93702240273727e-08,5.0128929543842e-07
"ENSG00000183018.9",1058.74504301029,-1.40851103073918,0.221397371205074,-6.3619139788002,1.99255031293853e-10,1.92662329518697e-09
"ENSG00000183034.13",17.9036093560434,2.16171575694111,0.355992006413484,6.07237162069948,1.26034848495032e-09,1.08575737067799e-08
"ENSG00000183067.5",12.7849006791553,-1.43463299409607,0.361871272770433,-3.96448434028139,7.35547749462897e-05,0.000260293023425487
"ENSG00000183072.10",70.3762030404638,1.26393272085459,0.5694009786673,2.21975860282654,0.0264351584144851,0.0498145095260114
"ENSG00000183091.19",140.553246981324,-1.19762603842372,0.202138414003226,-5.9247820080581,3.12711934704404e-09,2.51007499006564e-08
"ENSG00000183134.5",12.2831185052548,-1.92824681949496,0.205331232776513,-9.39090850145388,5.94849261147714e-21,2.15978350423784e-19
"ENSG00000183145.9",313.677942514357,-1.31363538701786,0.235951614115687,-5.56739309430529,2.58578620380411e-08,1.77166709736934e-07
"ENSG00000183166.11",39.4169308608093,-1.73290939010599,0.505040199364963,-3.4312306075535,0.000600849582565755,0.00174349451021805
"ENSG00000183171.5",12.5131700670676,-1.15709290844437,0.267893554289362,-4.31922638644209,1.56577100801115e-05,6.39291652795239e-05
"ENSG00000183196.10",1168.68752966092,-2.36164221449045,0.273802943396826,-8.62533537876433,6.39050995326438e-18,1.63929976999171e-16
"ENSG00000183230.17",6.78999662172096,-1.78381008798199,0.308307171575229,-5.78582093588027,7.21590492742165e-09,5.45193279277291e-08
"ENSG00000183248.12",390.504286464737,-2.22683166278042,0.291226525691086,-7.64639023693364,2.06699742827748e-14,3.35369821445758e-13
"ENSG00000183273.7",316.048220224418,-1.95230778681795,0.381076336896229,-5.12314095049568,3.00487551363933e-07,1.71240983492296e-06
"ENSG00000183287.14",259.372825265296,2.85042155713124,0.383725991031036,7.42827336108357,1.10024398152963e-13,1.63422602959019e-12
"ENSG00000183304.10",1.00746526628064,-2.97258418745825,0.682684928486449,-4.35425488892605,1.33520280899076e-05,5.52606389973205e-05
"ENSG00000183317.17",258.911938905273,-1.71087563616425,0.261273874419169,-6.54820785265135,5.82316366903084e-11,6.10243784499457e-10
"ENSG00000183346.9",19.7768759656835,-2.0623288742232,0.303812184327957,-6.78817039147111,1.13564481179437e-11,1.3088818520224e-10
"ENSG00000183347.15",4692.64269283095,4.68424189866909,0.337657769496263,13.8727502277152,9.26548826770631e-44,4.36784230534693e-41
"ENSG00000183378.12",20.0721002552507,2.40985337759278,0.412734310894974,5.83875222868496,5.2593215297347e-09,4.07866909139835e-08
"ENSG00000183454.18",68.2505056327466,1.10836764168102,0.392501110740537,2.82385861173704,0.00474493113531462,0.0109986253644491
"ENSG00000183486.13",3061.30675751957,1.01349227537625,0.195607448531232,5.18125604615932,2.20396704269801e-07,1.28710959138554e-06
"ENSG00000183535.9",1.72127844774788,-2.50290540762042,0.296559341283975,-8.43981308018796,3.17845540812719e-17,7.41880387306051e-16
"ENSG00000183542.5",3.5409672434099,1.08259597455778,0.333616148023517,3.24503469322912,0.0011743631514436,0.00317865086435543
"ENSG00000183571.11",15.1121869492984,2.00227155359004,0.317646513242815,6.30345831014826,2.91076532265409e-10,2.75516680771037e-09
"ENSG00000183578.8",263.723759468818,1.31644375627915,0.195213924348009,6.74359557432142,1.54514254330719e-11,1.75136456347425e-10
"ENSG00000183625.15",13.3617598298062,1.21677020760471,0.283925707254483,4.2855232073583,1.82309614376787e-05,7.34243035156708e-05
"ENSG00000183631.5",2.60855984552923,1.31651443800047,0.570992943622814,2.30565798177381,0.0211297506937165,0.0409300849409574
"ENSG00000183668.18",3.33654222050088,1.11254573889731,0.388297197509469,2.86519126595083,0.00416757436643772,0.00981111489818118
"ENSG00000183671.12",108.889161258561,2.96820164529177,0.312843894193199,9.48780430235517,2.3595174710752e-21,9.04670458643179e-20
"ENSG00000183674.12",11.3763349327027,2.52549700240472,0.40022800847384,6.31014558934797,2.78773098234682e-10,2.64917356670077e-09
"ENSG00000183690.13",139.496272115436,-1.98932950955515,0.27013670209947,-7.36415856895534,1.78267693892707e-13,2.57990226752827e-12
"ENSG00000183691.6",35.5819617618984,-1.60529009196963,0.331270223272231,-4.84586292155344,1.26062537603076e-06,6.41602536515761e-06
"ENSG00000183695.3",1.56524280024212,1.78924396378533,0.463414013899138,3.86100530005715,0.000112921453655377,0.000385192090310084
"ENSG00000183696.14",3569.92801102273,1.35048030036909,0.183693931388416,7.35179594754024,1.95561198750058e-13,2.80896994568265e-12
"ENSG00000183709.8",3.2379102102609,1.5020147414464,0.414641558411681,3.62244138575976,0.000291835602413676,0.000909408819138238
"ENSG00000183733.6",1.08949351174557,-2.05182083385635,0.468290743056772,-4.38151055573525,1.17859332770068e-05,4.93040874765212e-05
"ENSG00000183742.13",1884.37039237599,-1.06421431496696,0.184977628017117,-5.7532055436914,8.75669084415071e-09,6.51169904097227e-08
"ENSG00000183760.11",134.827249198956,2.00819920026491,0.348984217521331,5.75441266234959,8.69435397304714e-09,6.46701611094008e-08
"ENSG00000183762.13",5208.09821593034,1.76780455080782,0.158774321863309,11.1340708627289,8.56333249162584e-29,7.35066236206545e-27
"ENSG00000183778.17",670.372141823866,-2.17999582237431,0.390031955693045,-5.58927490569507,2.2801972759535e-08,1.58036521733716e-07
"ENSG00000183780.13",82.803294932051,1.85023869087619,0.357121932715511,5.1809718792884,2.20732771081382e-07,1.28854883581328e-06
"ENSG00000183831.7",18.6628768260994,-2.47177313114511,0.34356511290896,-7.19448232160901,6.26981895967467e-13,8.52055359189059e-12
"ENSG00000183833.16",113.690009810157,-3.19111863001791,0.350474267156796,-9.10514388375984,8.61521653462202e-20,2.78358614235495e-18
"ENSG00000183844.17",1209.44071992314,-1.61485153660629,0.333028411305645,-4.84899030168396,1.24091487322429e-06,6.32130169963468e-06
"ENSG00000183850.14",6.47143701045812,-1.18594455624264,0.423340585128038,-2.80139584510649,0.00508820630563236,0.0117062533422485
"ENSG00000183876.9",823.318112599731,2.74523372265147,0.260824415765366,10.525217566752,6.61085436197972e-26,4.28157045119569e-24
"ENSG00000183914.14",313.125625330413,-1.3057842626427,0.280472770978443,-4.65565430144043,3.22953429736425e-06,1.51944516124029e-05
"ENSG00000183918.17",166.531427000545,1.24763650009083,0.228194217303833,5.46743258804691,4.56600770317793e-08,3.00320488363643e-07
"ENSG00000183921.7",6.03790014886581,-1.71964113467961,0.206119569293181,-8.34292998271122,7.2472079979042e-17,1.62623017614166e-15
"ENSG00000183960.9",32.1458980332967,-1.98472766113452,0.402518886730991,-4.93076903112112,8.19065301718241e-07,4.31374392238273e-06
"ENSG00000183971.10",271.351459015367,-1.28474766772264,0.317107698172242,-4.05145531038105,5.0900048902124e-05,0.000185982440435766
"ENSG00000184012.13",1895.57390477407,-1.42719122891184,0.273094289762383,-5.22600172326427,1.73214744932045e-07,1.02869954672984e-06
"ENSG00000184106.8",6.5749250625896,1.23192914053622,0.309503937367839,3.98033430854905,6.88184182607404e-05,0.000245161352267821
"ENSG00000184139.8",8.82447464901948,1.16310576441744,0.490884371597662,2.36940882968412,0.0178165470757244,0.0352579056988184
"ENSG00000184148.4",45.5588850446973,5.06627341928807,0.460144877030494,11.0101702141787,3.41358188507237e-28,2.82884612931242e-26
"ENSG00000184156.17",120.172119064617,-1.10258835910677,0.268393142644889,-4.10810927671726,3.98911363316928e-05,0.000149499480822906
"ENSG00000184160.8",489.755732471116,-1.38492313051779,0.273506380246528,-5.06358619228359,4.11442230150092e-07,2.28626720197025e-06
"ENSG00000184185.10",267.600982035235,-1.61015528220016,0.311750810965404,-5.16487920982133,2.40594240674252e-07,1.3959903117088e-06
"ENSG00000184194.6",127.1754223022,-1.49518902398235,0.24300721932312,-6.15285845476979,7.60987192537042e-10,6.78120474390926e-09
"ENSG00000184226.15",43.3992406955639,-1.05834243566841,0.368637305940105,-2.87095857802403,0.00409229145356222,0.00965602141943343
"ENSG00000184254.17",1277.12154838823,1.32529100891777,0.243622778040137,5.4399306155988,5.33013258635773e-08,3.46380322380345e-07
"ENSG00000184292.7",64258.2897854994,1.24998526073281,0.167797035326463,7.44938823442775,9.37740425986737e-14,1.40300019197058e-12
"ENSG00000184305.15",56.4116755935828,-1.26427858912773,0.276670276288692,-4.5696220283834,4.88604606509014e-06,2.21683718282947e-05
"ENSG00000184330.12",1097.56970346142,4.3788193577306,0.501651175128138,8.72881311722654,2.57359072431219e-18,6.96856637178166e-17
"ENSG00000184344.4",4.19081479921673,-1.88385843338677,0.268784025860046,-7.00881842720699,2.40339110012189e-12,3.04860672585378e-11
